485; 204
481; 219
481; 223
481; 224
479; 225
478; 225
477; 221
476; 221
477; 218
478; 220
479; 221
479; 223
477; 224
472; 225
464; 228
451; 231
432; 232
413; 238
391; 239
370; 239
349; 239
330; 239
312; 239
297; 238
284; 240
271; 238
260; 238
246; 238
234; 237
220; 238
211; 237
204; 237
198; 236
193; 235
192; 234
193; 231
199; 229
207; 227
217; 229
230; 231
242; 230
255; 234
269; 235
282; 237
295; 234
308; 236
320; 238
329; 238
338; 241
344; 242
349; 243
353; 241
355; 242
356; 243
357; 247
355; 261
352; 285
349; 304
347; 323
345; 345
347; 365
348; 385
348; 405
351; 423
352; 438
353; 452
357; 458
357; 459
357; 459
