186; 156
223; 178
232; 188
240; 198
247; 207
253; 220
258; 230
264; 243
268; 255
271; 266
273; 277
275; 289
275; 297
276; 305
277; 315
278; 320
280; 331
280; 342
280; 354
280; 367
280; 382
279; 392
277; 403
274; 415
272; 423
270; 433
269; 439
269; 440
268; 439
268; 435
269; 428
271; 420
274; 411
279; 402
284; 396
289; 389
296; 381
302; 374
307; 368
313; 364
319; 361
325; 360
330; 361
335; 364
341; 367
348; 369
354; 374
360; 378
365; 385
369; 393
373; 401
376; 410
380; 419
382; 428
384; 437
386; 445
391; 454
