434; 168
416; 174
405; 175
390; 177
377; 179
363; 180
348; 182
333; 184
317; 183
301; 184
285; 187
270; 189
255; 191
242; 193
228; 196
215; 199
203; 202
192; 206
183; 211
176; 216
170; 222
165; 227
162; 231
159; 237
159; 244
159; 253
161; 262
165; 269
169; 275
176; 278
181; 281
188; 281
196; 282
203; 284
211; 287
219; 290
226; 291
235; 289
244; 289
252; 286
263; 283
273; 283
283; 279
293; 279
300; 280
309; 279
316; 278
324; 276
335; 276
344; 275
354; 275
363; 277
371; 279
380; 277
389; 276
399; 273
409; 274
416; 278
422; 281
429; 284
436; 288
440; 295
444; 301
445; 309
445; 315
443; 320
440; 325
436; 329
430; 335
424; 338
417; 340
410; 341
403; 344
395; 346
387; 348
379; 351
371; 352
363; 354
355; 356
347; 360
338; 361
330; 361
323; 364
315; 365
308; 366
299; 369
290; 370
281; 369
272; 372
262; 373
254; 374
246; 375
238; 375
232; 375
225; 375
199; 374
