251; 484
276; 465
285; 459
292; 452
298; 443
303; 435
308; 428
316; 416
325; 407
333; 398
338; 388
343; 377
352; 364
360; 351
367; 338
375; 326
383; 314
392; 299
399; 287
402; 275
405; 261
407; 247
408; 234
409; 224
407; 210
403; 196
398; 184
392; 173
384; 164
374; 157
364; 152
354; 151
345; 153
336; 155
327; 158
318; 162
311; 169
306; 178
302; 188
298; 202
296; 217
295; 234
294; 250
295; 269
295; 283
297; 301
296; 321
297; 339
300; 357
306; 371
313; 382
321; 389
331; 396
339; 402
348; 408
355; 416
362; 422
370; 427
379; 435
387; 442
396; 452
405; 460
415; 464
423; 467
432; 465
441; 462
451; 464
458; 467
465; 473
