158; 427
160; 408
164; 393
167; 375
164; 358
162; 334
163; 308
163; 279
162; 252
162; 225
162; 206
164; 191
167; 185
170; 181
174; 180
179; 183
183; 186
188; 194
195; 205
205; 219
219; 237
232; 252
243; 268
253; 277
261; 289
268; 295
274; 302
280; 305
284; 307
287; 303
291; 292
297; 279
304; 264
312; 250
322; 236
332; 225
342; 215
353; 200
363; 186
375; 174
384; 167
391; 164
394; 167
394; 174
392; 186
389; 203
385; 226
382; 253
382; 282
382; 311
383; 336
384; 354
385; 365
387; 373
389; 379
390; 388
391; 395
393; 401
395; 410
397; 418
399; 424
400; 431
401; 434
401; 431
