182; 219
200; 249
205; 262
210; 274
216; 288
220; 302
224; 314
228; 324
233; 335
236; 348
239; 357
243; 368
247; 377
251; 386
254; 393
256; 403
258; 414
260; 423
264; 432
268; 437
271; 437
272; 432
274; 423
277; 414
279; 404
283; 394
287; 384
292; 375
296; 367
299; 358
301; 351
304; 341
307; 333
310; 323
314; 315
316; 307
319; 299
322; 294
324; 291
326; 290
329; 292
332; 298
335; 309
338; 321
341; 333
343; 345
346; 354
351; 364
356; 376
362; 388
367; 403
373; 417
378; 429
382; 440
385; 449
389; 456
393; 459
399; 457
399; 448
400; 435
403; 423
405; 410
410; 397
414; 384
423; 370
429; 358
436; 345
442; 332
446; 319
450; 306
454; 291
459; 279
463; 267
469; 256
472; 250
475; 242
478; 232
481; 224
481; 217
