337; 104
310; 116
298; 117
286; 120
274; 123
262; 127
251; 132
240; 136
229; 142
219; 151
210; 162
204; 169
198; 180
195; 194
192; 207
191; 218
191; 230
192; 239
194; 250
197; 261
201; 273
208; 286
214; 294
222; 300
231; 311
240; 321
248; 326
257; 330
266; 331
275; 333
284; 334
293; 333
302; 331
311; 329
319; 325
327; 321
336; 313
344; 307
352; 301
359; 292
366; 287
372; 281
376; 274
379; 268
382; 262
384; 257
385; 249
385; 240
385; 231
385; 226
383; 217
381; 209
379; 201
376; 192
373; 183
370; 175
368; 168
366; 159
363; 149
359; 141
356; 133
352; 125
348; 118
343; 112
339; 112
334; 112
328; 111
322; 107
300; 108
