107; 265
115; 313
122; 339
125; 362
135; 397
144; 430
147; 458
146; 479
145; 482
147; 485
148; 489
149; 493
149; 494
149; 492
151; 487
152; 479
155; 467
160; 449
167; 434
177; 409
188; 387
195; 366
205; 338
211; 318
219; 306
222; 306
225; 303
227; 308
229; 311
231; 316
234; 331
239; 348
245; 370
253; 398
263; 418
272; 443
276; 468
279; 493
281; 502
280; 506
281; 509
282; 507
284; 505
283; 495
282; 486
283; 470
287; 445
291; 425
293; 403
295; 387
296; 368
301; 345
301; 328
307; 307
310; 291
314; 274
316; 261
316; 259
318; 251
317; 249
317; 248
309; 250
