410; 213
404; 247
398; 254
392; 261
387; 266
381; 273
375; 278
369; 284
361; 290
353; 298
344; 306
335; 311
324; 315
313; 322
302; 331
290; 338
278; 341
266; 343
254; 344
241; 346
229; 347
217; 344
205; 340
196; 333
189; 325
184; 316
181; 307
181; 297
184; 287
188; 279
194; 272
203; 266
212; 263
223; 260
234; 258
245; 256
256; 255
267; 256
277; 255
287; 258
297; 262
306; 267
314; 272
323; 277
330; 283
336; 290
341; 294
346; 300
350; 306
352; 314
354; 321
355; 328
355; 334
355; 341
355; 348
355; 354
349; 381
