236; 331
242; 312
247; 307
255; 300
263; 295
272; 290
281; 282
292; 276
302; 272
312; 266
322; 261
334; 259
344; 256
356; 257
365; 260
373; 263
380; 266
385; 272
389; 277
392; 289
393; 299
393; 307
391; 314
387; 322
382; 328
376; 334
367; 343
358; 351
351; 354
341; 359
332; 359
322; 360
312; 358
304; 354
296; 350
290; 344
285; 337
282; 328
280; 317
281; 303
282; 290
284; 278
286; 269
290; 260
294; 251
300; 242
308; 234
317; 227
328; 223
339; 223
352; 224
366; 225
379; 225
393; 228
406; 233
419; 237
429; 244
438; 249
445; 256
452; 261
456; 269
459; 274
462; 281
464; 319
