118; 250
131; 292
141; 320
149; 343
161; 375
166; 394
168; 418
172; 436
177; 446
176; 456
176; 456
177; 459
177; 463
179; 462
179; 459
183; 449
186; 438
192; 418
201; 392
208; 371
215; 351
220; 336
227; 314
234; 299
240; 290
244; 286
247; 286
249; 289
250; 292
251; 295
252; 304
254; 317
259; 330
268; 352
278; 384
288; 403
293; 424
296; 446
297; 463
298; 476
300; 479
301; 481
303; 483
303; 483
306; 481
305; 474
307; 464
309; 450
313; 425
319; 401
327; 375
333; 350
339; 327
346; 306
352; 287
357; 265
362; 250
364; 248
367; 242
359; 247
