152; 415
154; 383
155; 366
154; 349
152; 331
149; 313
146; 294
145; 274
146; 252
147; 229
149; 205
151; 185
157; 165
162; 154
166; 148
170; 150
174; 158
181; 168
187; 182
197; 197
207; 215
220; 232
232; 249
243; 263
252; 273
259; 278
265; 282
270; 283
274; 284
277; 281
281; 273
286; 259
292; 241
300; 221
311; 201
325; 182
338; 167
349; 155
360; 144
369; 132
377; 128
382; 132
388; 145
390; 165
389; 185
389; 213
386; 242
384; 268
383; 295
383; 320
383; 337
385; 350
387; 359
389; 367
390; 371
391; 374
392; 378
392; 382
393; 386
392; 391
393; 398
393; 403
392; 406
